timestamp,latitude,longitude,altitude,engine_speed,current_fuel_level,speed,eng_coolant_temp,acceleration,ambiental_temperature,fuel_rate
28/11/2023 09:33,38.168755,15.644207,7.70,864,28,0,22.00,0,21.6,0
28/11/2023 09:34,38.168755,15.644207,7.70,872,28,0,22.00,0,21.6,0
28/11/2023 09:34,38.168755,15.644207,7.70,876,28,0,22.00,0,21.6,0
28/11/2023 09:34,38.168755,15.644207,7.60,887,28,0,22.00,0,21.6,0
28/11/2023 09:34,38.168755,15.644207,7.60,885,28,0,22.00,0,21.6,0
28/11/2023 09:34,38.168755,15.644208,7.40,874,28,0,22.00,0,21.6,0
28/11/2023 09:34,38.168755,15.644208,7.40,882,28,0,23.00,0,21.6,0
28/11/2023 09:34,38.168755,15.644207,7.40,879,28,0,23.00,0,21.6,0
28/11/2023 09:34,38.168755,15.644207,7.40,879,28,0,23.00,0,21.6,0
28/11/2023 09:34,38.168755,15.644207,7.50,869,28,0,23.00,0,21.6,0
28/11/2023 09:34,38.168755,15.644207,7.50,893,28,0,23.00,0,21.6,0
28/11/2023 09:34,38.168755,15.644207,7.50,1042,28,1,23.00,0,21.6,0
28/11/2023 09:34,38.168755,15.644207,7.50,1043,28,3,23.00,0,21.6,0
28/11/2023 09:34,38.168755,15.644210,7.50,1030,28,2,23.00,0,21.6,0
28/11/2023 09:34,38.168755,15.644223,9.50,973,28,1,23.00,0,21.6,0
28/11/2023 09:34,38.168755,15.644227,10.20,1069,28,1,24.00,0,21.6,0
28/11/2023 09:34,38.168747,15.644237,10.70,978,28,1,24.00,0,21.6,0
28/11/2023 09:34,38.168747,15.644243,10.70,970,28,2,24.00,0,21.6,0
28/11/2023 09:34,38.168739,15.644250,10.80,950,28,2,24.00,0,21.6,0
28/11/2023 09:34,38.168739,15.644250,10.80,877,28,1,24.00,0,21.6,0
28/11/2023 09:34,38.168724,15.644260,10.90,994,28,1,24.00,0,21.6,0
28/11/2023 09:34,38.168724,15.644260,10.90,910,28,1,24.00,0,21.6,0
28/11/2023 09:34,38.168713,15.644261,11.30,871,28,0,24.00,0,21.6,0
28/11/2023 09:34,38.168713,15.644261,11.30,1029,28,2,25.00,0,21.6,0
28/11/2023 09:34,38.168709,15.644261,12.10,1134,28,4,25.00,0,21.6,0
28/11/2023 09:34,38.168705,15.644270,12.60,1230,28,2,25.00,0,21.6,0
28/11/2023 09:34,38.168697,15.644274,12.60,981,28,3,25.00,0,21.6,0
28/11/2023 09:34,38.168682,15.644285,13.50,983,28,2,25.00,0,21.6,0
28/11/2023 09:34,38.168682,15.644285,13.50,960,28,3,25.00,0,21.6,0
28/11/2023 09:34,38.168659,15.644279,15.50,1030,28,2,25.00,0,21.6,0
28/11/2023 09:34,38.168659,15.644279,15.50,1156,28,0,26.00,0,21.6,0
28/11/2023 09:34,38.168648,15.644292,17.20,944,28,7,26.00,0,21.6,0
28/11/2023 09:34,38.168648,15.644292,17.20,1137,28,8,26.00,0,21.6,0
28/11/2023 09:34,38.168644,15.644261,17.00,990,28,10,26.00,0,21.6,0
28/11/2023 09:34,38.168644,15.644261,17.00,958,28,14,26.00,0,21.6,0
28/11/2023 09:34,38.168606,15.644178,17.50,1112,28,16,26.00,0,21.6,0
28/11/2023 09:34,38.168606,15.644178,17.50,1102,28,15,26.00,0,21.6,0
28/11/2023 09:34,38.168530,15.644070,17.80,1128,28,16,27.00,0,21.6,0
28/11/2023 09:34,38.168530,15.644070,17.80,1159,28,16,27.00,0,21.6,0
28/11/2023 09:34,38.168453,15.643951,17.80,1139,28,16,27.00,0,21.6,0
28/11/2023 09:35,38.168404,15.643864,18.50,1133,28,16,27.00,0,21.6,0
28/11/2023 09:35,38.168381,15.643820,18.50,1089,28,15,27.00,0,21.6,0
28/11/2023 09:35,38.168327,15.643730,18.60,996,28,14,27.00,0,21.6,0
28/11/2023 09:35,38.168327,15.643730,18.60,992,28,11,27.00,0,21.6,0
28/11/2023 09:35,38.168255,15.643619,19.00,874,28,12,28.00,0,21.6,0
28/11/2023 09:35,38.168255,15.643619,19.00,1022,28,15,28.00,0,21.6,0
28/11/2023 09:35,38.168171,15.643608,19.40,1143,28,16,28.00,0,21.6,0
28/11/2023 09:35,38.168137,15.643633,19.40,1122,28,16,28.00,0,21.6,0
28/11/2023 09:35,38.168072,15.643695,19.60,1121,28,16,28.00,0,21.6,0
28/11/2023 09:35,38.168072,15.643695,19.60,1127,28,16,28.00,0,21.6,0
28/11/2023 09:35,38.167969,15.643780,20.50,1098,28,16,28.00,0,21.6,0
28/11/2023 09:35,38.167969,15.643780,20.50,1117,28,16,29.00,0,21.6,0
28/11/2023 09:35,38.167873,15.643865,21.20,1104,28,16,29.00,0,21.6,0
28/11/2023 09:35,38.167873,15.643865,21.20,1030,28,14,29.00,0,21.6,0
28/11/2023 09:35,38.167786,15.643958,22.30,977,28,11,29.00,0,21.6,0
28/11/2023 09:35,38.167786,15.643958,22.30,934,28,6,29.00,0,21.6,0
28/11/2023 09:35,38.167706,15.644036,22.70,928,28,3,29.00,0,21.6,0
28/11/2023 09:35,38.167706,15.644036,22.70,818,28,2,29.00,0,21.6,0
28/11/2023 09:35,38.167664,15.644065,22.40,899,28,1,29.00,0,21.6,0
28/11/2023 09:35,38.167664,15.644065,22.40,819,28,3,29.00,0,21.6,0
28/11/2023 09:35,38.167648,15.644065,22.40,1155,28,9,30.00,0,21.6,0
28/11/2023 09:35,38.167641,15.644063,21.50,1241,28,13,30.00,0,21.6,0
28/11/2023 09:35,38.167641,15.644063,21.50,1070,28,16,30.00,0,21.6,0
28/11/2023 09:35,38.167572,15.643980,20.60,1085,28,16,30.00,0,21.6,0
28/11/2023 09:35,38.167572,15.643980,20.60,1082,28,15,30.00,0,21.6,0
28/11/2023 09:35,38.167492,15.643858,19.90,1010,28,14,30.00,0,21.6,0
28/11/2023 09:35,38.167492,15.643858,19.90,969,28,10,30.00,0,21.6,0
28/11/2023 09:35,38.167423,15.643745,19.20,947,28,10,30.00,0,21.6,0
28/11/2023 09:35,38.167423,15.643745,19.20,909,28,5,30.00,0,21.6,0
28/11/2023 09:35,38.167366,15.643670,19.20,792,28,6,31.00,0,21.6,0
28/11/2023 09:35,38.167332,15.643652,17.80,1474,28,11,31.00,0,21.6,0
28/11/2023 09:35,38.167320,15.643648,17.80,969,28,14,31.00,0,21.6,0
28/11/2023 09:35,38.167271,15.643673,17.60,1317,28,19,31.00,0,21.6,0
28/11/2023 09:35,38.167244,15.643703,17.60,1580,28,23,31.00,0,21.6,0
28/11/2023 09:35,38.167183,15.643791,17.00,1462,28,25,31.00,0,21.6,0
28/11/2023 09:35,38.167183,15.643791,17.00,1090,28,24,31.00,0,21.6,0
28/11/2023 09:35,38.167072,15.643975,16.80,1066,28,24,32.00,0,21.6,0
28/11/2023 09:35,38.167072,15.643975,16.80,1056,28,23,32.00,0,21.6,0
28/11/2023 09:35,38.166962,15.644165,16.90,992,28,18,32.00,0,21.6,0
28/11/2023 09:35,38.166962,15.644165,16.90,946,28,7,32.00,0,21.6,0
28/11/2023 09:36,38.166859,15.644326,16.80,919,28,3,32.00,0,21.6,0
28/11/2023 09:36,38.166859,15.644326,16.80,883,28,2,32.00,0,21.6,0
28/11/2023 09:36,38.166828,15.644380,16.80,862,28,1,33.00,0,21.6,0
28/11/2023 09:36,38.166824,15.644388,17.00,865,28,1,33.00,0,21.6,0
28/11/2023 09:36,38.166824,15.644393,17.00,857,28,0,33.00,0,21.6,0
28/11/2023 09:36,38.166817,15.644400,16.90,819,28,0,33.00,0,21.6,0
28/11/2023 09:36,38.166817,15.644402,16.90,906,28,1,33.00,0,21.6,0
28/11/2023 09:36,38.166817,15.644402,16.90,865,28,0,33.00,0,21.6,0
28/11/2023 09:36,38.166813,15.644406,16.90,863,28,0,33.00,0,21.6,0
28/11/2023 09:36,38.166813,15.644406,16.90,816,28,1,33.00,0,21.6,0
28/11/2023 09:36,38.166809,15.644417,15.80,749,28,6,33.00,0,21.6,0
28/11/2023 09:36,38.166809,15.644417,15.80,1597,28,12,33.00,0,21.6,0
28/11/2023 09:36,38.166801,15.644428,15.90,917,28,13,34.00,0,21.6,0
28/11/2023 09:36,38.166786,15.644455,15.90,1269,28,18,34.00,0,21.6,0
28/11/2023 09:36,38.166744,15.644522,15.90,1528,28,22,34.00,0,21.6,0
28/11/2023 09:36,38.166744,15.644522,15.90,1672,28,24,34.00,0,21.6,0
28/11/2023 09:36,38.166637,15.644640,15.70,1734,28,25,34.00,0,21.6,0
28/11/2023 09:36,38.166637,15.644640,15.70,1005,28,26,34.00,0,21.6,0
28/11/2023 09:36,38.166481,15.644762,15.70,1113,28,24,34.00,0,21.6,0
28/11/2023 09:36,38.166481,15.644762,15.70,1136,28,26,35.00,0,21.6,0
28/11/2023 09:36,38.166313,15.644894,15.70,1231,28,28,35.00,0,21.6,0
28/11/2023 09:36,38.166206,15.644975,15.80,1282,28,29,35.00,0,21.6,0
28/11/2023 09:36,38.166206,15.644975,15.80,1247,28,27,35.00,0,21.6,0
28/11/2023 09:36,38.166023,15.645119,15.50,1164,28,26,35.00,0,21.6,0
28/11/2023 09:36,38.166023,15.645119,15.50,1075,28,24,36.00,0,21.6,0
28/11/2023 09:36,38.165852,15.645257,15.50,1144,28,26,36.00,0,21.6,0
28/11/2023 09:36,38.165852,15.645257,15.50,1323,28,30,36.00,0,21.6,0
28/11/2023 09:36,38.165695,15.645376,16.20,1504,28,34,36.00,0,21.6,0
28/11/2023 09:36,38.165695,15.645376,16.20,1653,28,37,36.00,0,21.6,0
28/11/2023 09:36,38.165497,15.645530,16.20,1722,28,40,36.00,0,21.6,0
28/11/2023 09:36,38.165340,15.645650,15.90,1260,28,39,37.00,0,21.6,0
28/11/2023 09:36,38.165340,15.645650,15.90,1263,28,40,37.00,0,21.6,0
28/11/2023 09:36,38.165085,15.645850,15.70,1201,28,39,37.00,0,21.6,0
28/11/2023 09:36,38.165085,15.645850,15.70,1198,28,37,37.00,0,21.6,0
28/11/2023 09:36,38.164825,15.646042,15.40,1137,28,35,37.00,0,21.6,0
28/11/2023 09:36,38.164825,15.646042,15.40,1114,28,34,38.00,0,21.6,0
28/11/2023 09:36,38.164585,15.646232,15.30,1165,28,36,38.00,0,21.6,0
28/11/2023 09:36,38.164585,15.646232,15.30,1226,28,39,38.00,0,21.6,0
28/11/2023 09:37,38.164360,15.646410,15.30,1277,28,40,38.00,0,21.6,0
28/11/2023 09:37,38.164360,15.646410,15.30,1258,28,39,38.00,0,21.6,0
28/11/2023 09:37,38.164108,15.646605,15.50,1250,28,39,38.00,0,21.6,0
28/11/2023 09:37,38.164108,15.646605,15.50,1252,28,39,39.00,0,21.6,0
28/11/2023 09:37,38.163849,15.646795,15.70,1236,28,38,39.00,0,21.6,0
28/11/2023 09:37,38.163677,15.646920,15.90,1228,28,38,39.00,0,21.6,0
28/11/2023 09:37,38.163593,15.646983,15.90,1237,28,39,39.00,0,21.6,0
28/11/2023 09:37,38.163422,15.647108,16.10,1252,28,39,39.00,0,21.6,0
28/11/2023 09:37,38.163422,15.647108,16.10,1236,28,39,40.00,0,21.6,0
28/11/2023 09:37,38.163166,15.647297,16.30,1240,28,39,40.00,0,21.6,0
28/11/2023 09:37,38.163166,15.647297,16.30,1252,28,39,40.00,0,21.6,0
28/11/2023 09:37,38.162907,15.647475,16.40,1276,28,40,40.00,0,21.6,0
28/11/2023 09:37,38.162735,15.647605,16.40,1301,28,41,40.00,0,21.6,0
28/11/2023 09:37,38.162651,15.647670,16.50,1316,28,41,40.00,0,21.6,0
28/11/2023 09:37,38.162476,15.647807,16.50,1325,28,42,41.00,0,21.6,0
28/11/2023 09:37,38.162476,15.647807,16.50,1337,28,42,41.00,0,21.6,0
28/11/2023 09:37,38.162224,15.648045,16.60,1337,28,42,41.00,0,21.6,0
28/11/2023 09:37,38.162148,15.648138,16.60,1353,28,42,41.00,0,21.6,0
28/11/2023 09:37,38.161995,15.648325,16.90,1354,28,43,41.00,0,21.6,0
28/11/2023 09:37,38.161995,15.648325,16.90,1349,28,42,42.00,0,21.6,0
28/11/2023 09:37,38.161770,15.648612,16.80,1380,28,43,42.00,0,21.6,0
28/11/2023 09:37,38.161770,15.648612,16.80,1424,28,45,42.00,0,21.6,0
28/11/2023 09:37,38.161522,15.648883,16.80,1463,28,46,42.00,0,21.6,0
28/11/2023 09:37,38.161522,15.648883,16.80,1489,28,47,42.00,0,21.6,0
28/11/2023 09:37,38.161255,15.649155,16.30,1526,28,48,43.00,0,21.6,0
28/11/2023 09:37,38.161255,15.649155,16.30,1538,28,48,43.00,0,21.6,0
28/11/2023 09:37,38.160973,15.649430,15.90,1558,28,49,43.00,0,21.6,0
28/11/2023 09:37,38.160973,15.649430,15.90,1581,28,50,44.00,0,21.6,0
28/11/2023 09:37,38.160683,15.649718,15.90,1602,28,50,44.00,0,21.6,0
28/11/2023 09:37,38.160488,15.649915,15.80,1618,28,51,44.00,0,21.6,0
28/11/2023 09:37,38.160389,15.650015,15.80,1626,28,51,44.00,0,21.6,0
28/11/2023 09:37,38.160191,15.650220,15.90,971,28,50,45.00,0,21.6,0
28/11/2023 09:37,38.160191,15.650220,15.90,1182,28,49,45.00,0,21.6,0
28/11/2023 09:37,38.159893,15.650528,16.10,1163,28,49,45.00,0,21.6,0
28/11/2023 09:37,38.159893,15.650528,16.10,1164,28,49,45.00,0,21.6,0
28/11/2023 09:37,38.159603,15.650830,16.20,1169,28,49,45.00,0,21.6,0
28/11/2023 09:37,38.159603,15.650830,16.20,1176,28,50,46.00,0,21.6,0
28/11/2023 09:37,38.159325,15.651138,16.20,1178,28,50,46.00,0,21.6,0
28/11/2023 09:37,38.159325,15.651138,16.20,1176,28,49,46.00,0,21.6,0
28/11/2023 09:38,38.159050,15.651465,15.90,1169,28,49,46.00,0,21.6,0
28/11/2023 09:38,38.158867,15.651684,15.60,1165,28,49,46.00,0,21.6,0
28/11/2023 09:38,38.158867,15.651684,15.60,1152,28,48,46.00,0,21.6,0
28/11/2023 09:38,38.158596,15.652003,15.40,1144,28,48,47.00,0,21.6,0
28/11/2023 09:38,38.158504,15.652106,15.40,1132,28,48,47.00,0,21.6,0
28/11/2023 09:38,38.158325,15.652315,16.00,1125,28,46,47.00,0,21.6,0
28/11/2023 09:38,38.158325,15.652315,16.00,1094,28,46,47.00,0,21.6,0
28/11/2023 09:38,38.158070,15.652625,15.80,1124,28,47,47.00,0,21.6,0
28/11/2023 09:38,38.158070,15.652625,15.80,1120,28,47,47.00,0,21.6,0
28/11/2023 09:38,38.157860,15.652985,15.80,1466,28,46,47.00,0,21.6,0
28/11/2023 09:38,38.157860,15.652985,15.80,1480,28,46,48.00,0,21.6,0
28/11/2023 09:38,38.157707,15.653395,15.50,1470,28,46,48.00,0,21.6,0
28/11/2023 09:38,38.157707,15.653395,15.50,1472,28,46,48.00,0,21.6,0
28/11/2023 09:38,38.157566,15.653802,15.50,1487,28,47,48.00,0,21.6,0
28/11/2023 09:38,38.157566,15.653802,15.50,1513,28,48,48.00,0,21.6,0
28/11/2023 09:38,38.157429,15.654213,15.50,1524,28,48,49.00,0,21.6,0
28/11/2023 09:38,38.157429,15.654213,15.50,1544,28,48,49.00,0,21.6,0
28/11/2023 09:38,38.157291,15.654635,18.20,1562,28,49,49.00,0,21.6,0
28/11/2023 09:38,38.157291,15.654635,18.20,1582,28,50,49.00,0,21.6,0
28/11/2023 09:38,38.157154,15.655068,19.10,1596,28,50,50.00,0,21.6,0
28/11/2023 09:38,38.157154,15.655068,19.10,1581,28,50,50.00,0,21.6,0
28/11/2023 09:38,38.156998,15.655500,20.20,1593,28,50,50.00,0,21.6,0
28/11/2023 09:38,38.156998,15.655500,20.20,1589,28,50,51.00,0,21.6,0
28/11/2023 09:38,38.156765,15.655870,21.90,1605,28,50,51.00,0,21.6,0
28/11/2023 09:38,38.156765,15.655870,21.90,1611,28,51,52.00,0,21.6,0
28/11/2023 09:38,38.156452,15.656132,23.80,1604,28,51,52.00,0,21.6,0
28/11/2023 09:38,38.156452,15.656132,23.80,1624,28,51,52.00,0,21.6,0
28/11/2023 09:38,38.156101,15.656319,25.80,1611,28,50,53.00,0,21.6,0
28/11/2023 09:38,38.156101,15.656319,25.80,1557,28,49,53.00,0,21.6,0
28/11/2023 09:38,38.155746,15.656511,26.80,1589,28,50,54.00,0,21.6,0
28/11/2023 09:38,38.155746,15.656511,26.80,1587,28,50,54.00,0,21.6,0
28/11/2023 09:38,38.155399,15.656700,25.70,1516,28,47,54.00,0,21.6,0
28/11/2023 09:38,38.155399,15.656700,25.70,1470,28,46,54.00,0,21.6,0
28/11/2023 09:38,38.155399,15.656700,25.70,912,28,41,55.00,0,21.6,0
28/11/2023 09:38,38.154839,15.656993,22.10,1493,28,33,55.00,0,21.6,0
28/11/2023 09:38,38.154839,15.656993,22.10,1313,28,29,55.00,0,21.6,0
28/11/2023 09:38,38.154602,15.657115,22.60,936,28,23,55.00,0,21.6,0
28/11/2023 09:38,38.154545,15.657157,22.60,960,28,16,55.00,0,21.6,0
28/11/2023 09:38,38.154457,15.657262,23.20,845,28,12,55.00,0,21.6,0
28/11/2023 09:38,38.154457,15.657262,23.20,1060,28,14,55.00,0,21.6,0
28/11/2023 09:39,38.154388,15.657376,23.40,922,28,8,55.00,0,21.6,0
28/11/2023 09:39,38.154388,15.657376,23.40,1097,28,7,55.00,0,21.6,0
28/11/2023 09:39,38.154320,15.657434,23.00,1950,28,15,55.00,0,21.6,0
28/11/2023 09:39,38.154278,15.657445,23.00,1120,28,16,55.00,0,21.6,0
28/11/2023 09:39,38.154243,15.657450,23.00,1488,28,22,55.00,0,21.6,0
28/11/2023 09:39,38.154160,15.657460,22.80,1521,28,22,55.00,0,21.6,0
28/11/2023 09:39,38.154106,15.657470,22.70,1447,28,20,55.00,0,21.6,0
28/11/2023 09:39,38.154045,15.657478,22.70,922,28,18,56.00,0,21.6,0
28/11/2023 09:39,38.153931,15.657488,20.90,911,28,14,56.00,0,21.6,0
28/11/2023 09:39,38.153931,15.657488,20.90,919,28,7,56.00,0,21.6,0
28/11/2023 09:39,38.153782,15.657534,19.30,887,28,2,56.00,0,21.6,0
28/11/2023 09:39,38.153782,15.657534,19.30,848,28,1,56.00,0,21.6,0
28/11/2023 09:39,38.153713,15.657550,19.10,838,28,0,56.00,0,21.6,0
28/11/2023 09:39,38.153713,15.657550,19.10,820,28,0,56.00,0,21.6,0
28/11/2023 09:39,38.153694,15.657577,19.20,829,28,0,56.00,0,21.6,0
28/11/2023 09:39,38.153694,15.657577,19.20,831,28,0,56.00,0,21.6,0
28/11/2023 09:39,38.153698,15.657580,19.90,947,28,1,56.00,0,21.6,0
28/11/2023 09:39,38.153698,15.657580,19.90,911,28,5,56.00,0,21.6,0
28/11/2023 09:39,38.153698,15.657583,20.00,1249,28,9,56.00,0,21.6,0
28/11/2023 09:39,38.153698,15.657583,20.00,931,28,10,56.00,0,21.6,0
28/11/2023 09:39,38.153690,15.657580,20.00,931,28,11,56.00,0,21.6,0
28/11/2023 09:39,38.153690,15.657580,20.00,817,28,11,56.00,0,21.6,0
28/11/2023 09:39,38.153610,15.657592,21.00,1097,28,16,56.00,0,21.6,0
28/11/2023 09:39,38.153610,15.657592,21.00,1557,28,23,56.00,0,21.6,0
28/11/2023 09:39,38.153526,15.657608,21.00,2107,28,31,56.00,0,21.6,0
28/11/2023 09:39,38.153404,15.657619,22.90,1409,28,31,56.00,0,21.6,0
28/11/2023 09:39,38.153404,15.657619,22.90,1495,28,34,56.00,0,21.6,0
28/11/2023 09:39,38.153160,15.657665,23.10,1648,28,37,57.00,0,21.6,0
28/11/2023 09:39,38.153160,15.657665,23.10,1712,28,38,57.00,0,21.6,0
28/11/2023 09:39,38.152908,15.657730,23.20,1724,28,38,57.00,0,21.6,0
28/11/2023 09:39,38.152813,15.657757,23.20,1707,28,38,57.00,0,21.6,0
28/11/2023 09:39,38.152618,15.657808,23.80,1727,28,39,58.00,0,21.6,0
28/11/2023 09:39,38.152618,15.657808,23.80,1057,28,40,58.00,0,21.6,0
28/11/2023 09:39,38.152325,15.657864,24.80,1304,28,41,58.00,0,21.6,0
28/11/2023 09:39,38.152325,15.657864,24.80,1349,28,42,58.00,0,21.6,0
28/11/2023 09:39,38.152027,15.657837,23.70,1364,28,43,59.00,0,21.6,0
28/11/2023 09:39,38.152027,15.657837,23.70,1324,28,43,59.00,0,21.6,0
28/11/2023 09:39,38.151707,15.657759,21.90,1270,28,39,59.00,0,21.6,0
28/11/2023 09:39,38.151497,15.657713,21.30,1269,28,40,59.00,0,21.6,0
28/11/2023 09:39,38.151497,15.657713,21.30,1296,28,40,59.00,0,21.6,0
28/11/2023 09:40,38.151196,15.657650,21.80,1293,28,41,59.00,0,21.6,0
28/11/2023 09:40,38.151196,15.657650,21.80,1342,28,42,59.00,0,21.6,0
28/11/2023 09:40,38.150890,15.657568,22.10,1368,28,43,59.00,0,21.6,0
28/11/2023 09:40,38.150890,15.657568,22.10,1378,28,43,59.00,0,21.6,0
28/11/2023 09:40,38.150570,15.657478,22.20,1373,28,43,59.00,0,21.6,0
28/11/2023 09:40,38.150570,15.657478,22.20,1351,28,42,60.00,0,21.6,0
28/11/2023 09:40,38.150246,15.657373,22.20,1269,28,39,60.00,0,21.6,0
28/11/2023 09:40,38.150246,15.657373,22.20,1151,28,36,60.00,0,21.6,0
28/11/2023 09:40,38.149944,15.657282,22.20,989,28,27,60.00,0,21.6,0
28/11/2023 09:40,38.149765,15.657228,25.80,929,28,19,60.00,0,21.6,0
28/11/2023 09:40,38.149765,15.657228,25.80,910,28,14,60.00,0,21.6,0
28/11/2023 09:40,38.149590,15.657164,27.00,906,28,12,60.00,0,21.6,0
28/11/2023 09:40,38.149590,15.657164,27.00,1119,28,16,60.00,0,21.6,0
28/11/2023 09:40,38.149521,15.657086,29.10,1516,28,22,60.00,0,21.6,0
28/11/2023 09:40,38.149521,15.657086,29.10,1195,28,27,61.00,0,21.6,0
28/11/2023 09:40,38.149570,15.656937,28.40,1269,28,27,61.00,0,21.6,0
28/11/2023 09:40,38.149570,15.656937,28.40,1260,28,28,61.00,0,21.6,0
28/11/2023 09:40,38.149681,15.656725,28.40,1284,28,28,61.00,0,21.6,0
28/11/2023 09:40,38.149727,15.656555,25.00,1407,28,32,61.00,0,21.6,0
28/11/2023 09:40,38.149712,15.656466,25.00,1639,28,37,61.00,0,21.6,0
28/11/2023 09:40,38.149605,15.656328,23.20,1693,28,41,61.00,0,21.6,0
28/11/2023 09:40,38.149525,15.656277,23.20,1362,28,43,61.00,0,21.6,0
28/11/2023 09:40,38.149338,15.656178,21.20,1476,28,47,61.00,0,21.6,0
28/11/2023 09:40,38.149239,15.656125,21.20,1572,28,50,62.00,0,21.6,0
28/11/2023 09:40,38.149029,15.656002,19.50,1667,28,53,62.00,0,21.6,0
28/11/2023 09:40,38.149029,15.656002,19.50,1705,28,54,62.00,0,21.6,0
28/11/2023 09:40,38.148682,15.655784,18.20,1716,28,54,62.00,0,21.6,0
28/11/2023 09:40,38.148682,15.655784,18.20,1720,28,54,62.00,0,21.6,0
28/11/2023 09:40,38.148315,15.655550,17.90,1698,28,53,63.00,0,21.6,0
28/11/2023 09:40,38.148193,15.655474,17.90,1695,28,53,63.00,0,21.6,0
